Nom;Catégorie;Score;Statut;Email;Téléphone;Ville;Adresse;URL;Raisons principales;SIRET;Création entreprise;Effectif;Activité (NAF);Réseaux sociaux;PageSpeed Mobile;CMS;HTTPS;Responsive;Analytics;Sécurité
Service Detres Pascal;Refonte;53;Tiède;;;bordeaux;;http://www.service-detres-pascal.fr;Pas responsive | Pas HTTPS | Pas d'analytics;;;;;0;70;;Non;Non;Non;
JFS Depann' Plombier Bordeaux;Création;44;Tiède;;;bordeaux;;Aucun site;Pas de site web;;;;;;;;;;;
Barbe SIS SARL;Création;44;Tiède;;;bordeaux;;Aucun site;Pas de site web;;;;;;;;;;;
MV Plomberie;Création;44;Tiède;;;bordeaux;;Aucun site;Pas de site web;;;;;;;;;;;
Services métropole;Création;44;Tiède;;;bordeaux;;Aucun site;Pas de site web;;;;;;;;;;;
